Refers to  CSD main doc / TechSpec 	CSD Customer Version (initial start) 	Date Raised (MM/DD/YYYY)	CSD Clause or TechSpec Section	Section Heading	System Value/Parameter	Kyndryl RECOMMENDED VALUE	CLIENT AGREED "WEAKER THAN" VALUE	Security Rationale
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.3.2.3	Configure Network Kernel Parameters	Ensure bogus icmp responses are ignored.	"Bogud icmp responses must be ignored.
net.ipv4.icmp_ignore_bogus_error_responses = 1"	"Bogud icmp responses must be ignored.
net.ipv4.icmp_ignore_bogus_error_responses = 1"	Some routers (and some attackers) will send responses that violate RFC-1122 and attempt to fill up a log file system with many useless error messages.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.3.2.4	Configure Network Kernel Parameters	Ensure broadcast icmp requests are ignored.	"Broadcast icmp requests must be ignored.
net.ipv4.icmp_echo_ignore_broadcasts = 1"	"Broadcast icmp requests must be ignored.
net.ipv4.icmp_echo_ignore_broadcasts = 1"	Accepting ICMP echo and timestamp requests with broadcast or multicast destinations for your network could be used to trick your host into starting (or participating) in a Smurf attack. A Smurf attack relies on an attacker sending large amounts of ICMP broadcast messages with a spoofed source address. All hosts receiving this message and responding would send echo-reply messages back to the spoofed address, which is probably not routable. If many hosts respond to the packets, the amount of traffic on the network could be significantly multiplied.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.3.2.5	Configure Network Kernel Parameters	Ensure icmp redirects are not accepted.	"icmp redirects must not be accepted.
- `net.ipv4.conf.all.accept_redirects` must be set to `0`
- `net.ipv4.conf.default.accept_redirects` must be set to `0`
- `net.ipv6.conf.all.accept_redirects` must be set to `0`
- `net.ipv6.conf.default.accept_redirects` must be set to `0`"	"icmp redirects must not be accepted.
- `net.ipv4.conf.all.accept_redirects` must be set to `0`
- `net.ipv4.conf.default.accept_redirects` must be set to `0`
- `net.ipv6.conf.all.accept_redirects` must be set to `0`
- `net.ipv6.conf.default.accept_redirects` must be set to `0`"	ICMP redirect messages are packets that convey routing information and tell your host (acting as a router) to send packets via an alternate path. It is a way of allowing an outside routing device to update your system routing tables. By setting `net.ipv4.conf.all.accept_redirects`, `net.ipv4.conf.default.accept_redirects`, `net.ipv6.conf.all.accept_redirects`, and `net.ipv6.conf.default.accept_redirects` to `0`, the system will not accept any ICMP redirect messages, and therefore, won't allow outsiders to update the system's routing tables.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.3.2.6	Configure Network Kernel Parameters	Ensure secure icmp redirects are not accepted.	"Secure icmp redirects must not be accepted.
- `net.ipv4.conf.all.secure_redirects` must be set to `0`
- `net.ipv4.conf.default.secure_redirects` must be set to `0`"	"Secure icmp redirects must not be accepted.
- `net.ipv4.conf.all.secure_redirects` must be set to `0`
- `net.ipv4.conf.default.secure_redirects` must be set to `0`"	It is still possible for even known gateways to be compromised. Setting `net.ipv4.conf.all.secure_redirects` and `net.ipv4.conf.default.secure_redirects` to `0` protects the system from routing table updates by possibly compromised known gateways.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.3.2.7	Configure Network Kernel Parameters	Ensure reverse path filtering is enabled.	"Reverse path filtering must be enabled.
- `net.ipv4.conf.all.rp_filter` must be set to `1`
- `net.ipv4.conf.default.rp_filter` must be set to `1`"	"Reverse path filtering must be enabled.
- `net.ipv4.conf.all.rp_filter` must be set to `1`
- `net.ipv4.conf.default.rp_filter` must be set to `1`"	Setting `net.ipv4.conf.all.rp_filter` and `net.ipv4.conf.default.rp_filter` to `1` is a good way to deter attackers from sending your system bogus packets that cannot be responded to. One instance where this feature breaks down is if asymmetrical routing is employed. This would occur when using dynamic routing protocols (bgp, ospf, etc) on your system. If you are using asymmetrical routing on your system, you will not be able to enable this feature without breaking the routing.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.3.2.8	Configure Network Kernel Parameters	Ensure source routed packets are not accepted.	"Source routed packets must not be accepted.
- `net.ipv4.conf.all.accept_source_route = 0`
- `net.ipv4.conf.default.accept_source_route = 0`
- `net.ipv6.conf.all.accept_source_route = 0`
- `net.ipv6.conf.default.accept_source_route = 0`"	"Source routed packets must not be accepted.
- `net.ipv4.conf.all.accept_source_route = 0`
- `net.ipv4.conf.default.accept_source_route = 0`
- `net.ipv6.conf.all.accept_source_route = 0`
- `net.ipv6.conf.default.accept_source_route = 0`"	Setting `net.ipv4.conf.all.accept_source_route`, `net.ipv4.conf.default.accept_source_route`, `net.ipv6.conf.all.accept_source_route` and `net.ipv6.conf.default.accept_source_route` to `0` disables the system from accepting source routed packets. Assume this system was capable of routing packets to Internet routable addresses on one interface and private addresses on another interface. Assume that the private addresses were not routable to the Internet routable addresses and vice versa. Under normal routing circumstances, an attacker from the Internet routable addresses could not use the system as a way to reach the private address systems. If, however, source routed packets were allowed, they could be used to gain access to the private address systems as the route could be specified, rather than rely on routing protocols that did not allow this routing.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.3.2.9	Configure Network Kernel Parameters	Ensure suspicious packets are logged.	"Suspicious packets must be logged.
- `net.ipv4.conf.all.log_martians` must be set to `1`
- `net.ipv4.conf.default.log_martians` must be set to `1`."	"Suspicious packets must be logged.
- `net.ipv4.conf.all.log_martians` must be set to `1`
- `net.ipv4.conf.default.log_martians` must be set to `1`."	Setting `net.ipv4.conf.all.log_martians` and `net.ipv4.conf.default.log_martians` to `1` enables this feature. Logging these packets allows an administrator to investigate the possibility that an attacker is sending spoofed packets to their system.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.4.2.5	Configure UncomplicatedFirewall	Ensure ufw firewall rules exist for all open ports.	ufw rules must exist for all open ports.	Firewall configuration is not required.	"To reduce the attack surface of a system, all services and ports should be blocked unless required.
- Any ports that have been opened on non-loopback addresses need firewall rules to govern traffic.
- Without a firewall rule configured for open ports, the default firewall policy will drop all packets to these ports.
- Required ports should have a firewall rule created to allow approved connections in accordance with local site policy.
- Unapproved ports should have an explicit deny rule created."
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.4.2.6	Configure UncomplicatedFirewall	Ensure ufw default deny firewall policy.	"Default policy for incoming, outgoing and routed directions must be deny, reject or disabled.

Note: Any port and protocol not explicitly allowed will be blocked. The following rules should be considered before applying the default deny.
ufw allow git
ufw allow in http
ufw allow in https
ufw allow out 53
ufw logging on"	Firewall configuration is not required.	With a default accept policy the firewall will accept any packet that is not configured to be denied. It is easier to allow list acceptable usage than to deny list unacceptable usage.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.1.1	Configure SSH Server	Ensure permissions on /etc/ssh/sshd_config are configured.	"Access: (0600/-rw-------) or more restrictive
Uid: ( 0/ root) Gid: ( 0/ root)."	"Access: (0600/-rw-------) or more restrictive
Uid: ( 0/ root) Gid: ( 0/ root)."	configuration specifications for `sshd` need to be protected from unauthorized changes by non-privileged users.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.1.11	Configure SSH Server	Ensure sshd LoginGraceTime is configured.	LoginGraceTime between 1 and 60 seconds.	LoginGraceTime between 1 and 60 seconds.	Setting the `LoginGraceTime` parameter to a low number will minimize the risk of successful brute force attacks to the SSH server. It will also limit the number of concurrent unauthenticated connections While the recommended setting is 60 seconds (1 Minute), set the number based on site policy.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.1.12	Configure SSH Server	Ensure sshd LogLevel is configured.	Must be set to either LogLevel INFO or VERBOSE.	Must be set to either LogLevel INFO or VERBOSE.	"The `INFO` level is the basic level that only records login activity of SSH users. In many situations, such as Incident Response, it is important to determine when a particular user was active on a system. The logout record can eliminate those users who disconnected, which helps narrow the field.

The `VERBOSE` level specifies that login and logout activity as well as the key fingerprint for any SSH key used for login will be logged. This information is important for SSH key management, especially in legacy environments."
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.1.14	Configure SSH Server	Ensure sshd MaxAuthTries is configured.	Set to 4 or less.	Set to 4 or less.	Setting the `MaxAuthTries` parameter to a low number will minimize the risk of successful brute force attacks to the SSH server. While the recommended setting is 4, set the number based on site policy.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.1.15	Configure SSH Server	Ensure sshd MaxSessions is configured.	MaxSessions 10 or less.	MaxSessions 10 or less.	To protect a system from denial of service due to a large number of concurrent sessions, use the rate limiting function of MaxSessions to protect availability of sshd logins and prevent overwhelming the daemon.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.1.16	Configure SSH Server	Ensure sshd MaxStartups is configured.	"MaxStartups parameter in /etc/ssh/sshd_config file must be set as follows:
maxstartups 10:30:60"	"MaxStartups parameter in /etc/ssh/sshd_config file must be set as follows:
maxstartups 10:30:60"	To protect a system from denial of service due to a large number of pending authentication connection attempts, use the rate limiting function of MaxStartups to protect availability of sshd logins and prevent overwhelming the daemon.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.1.18	Configure SSH Server	Ensure sshd PermitRootLogin is disabled.	PermitRootLogin no.	PermitRootLogin no.	Disallowing `root` logins over SSH requires system admins to authenticate using their own individual account, then escalating to `root`. This limits opportunity for non-repudiation and provides a clear audit trail in the event of a security incident.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.1.19	Configure SSH Server	Ensure sshd PermitUserEnvironment is disabled.	"Must be disabled.
PermitUserEnvironment no."	"Must be disabled.
PermitUserEnvironment no."	Permitting users the ability to set environment variables through the SSH daemon could potentially allow users to bypass security controls (e.g. setting an execution path that has SSH executing trojan'd programs).
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.1.4	Configure SSH Server	Ensure sshd access is configured.	"/etc/ssh/sshd_config must contain at least one of these parameters:
allowusers <userlist>
allowgroups <grouplist>
denyusers <userlist>
denygroups <grouplist>"	"/etc/ssh/sshd_config must contain at least one of these parameters:
allowusers <userlist>
allowgroups <grouplist>
denyusers <userlist>
denygroups <grouplist>"	Restricting which users can remotely access the system via SSH will help ensure that only authorized users access the system.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.1.5	Configure SSH Server	Ensure sshd Banner is configured.	sshd banner must be configured to /etc/issue.net .	sshd banner must be configured to /etc/issue.net .	Banners are used to warn connecting users of the particular site's policy regarding connection. Presenting a warning message prior to the normal user login may assist the prosecution of trespassers on the computer system.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.1.6	Configure SSH Server	Ensure sshd Ciphers are configured.	Ensure an approved strong Cipher is used.	Ensure an approved strong Cipher is used.	"Weak ciphers that are used for authentication to the cryptographic module cannot be relied upon to provide confidentiality or integrity, and system data may be compromised.

- The Triple DES ciphers, as used in SSH, have a birthday bound of approximately four billion blocks, which makes it easier for remote attackers to obtain clear text data via a birthday attack against a long-duration encrypted session, aka a ""Sweet32"" attack.
- Error handling in the SSH protocol; Client and Server, when using a block cipher algorithm in Cipher Block Chaining (CBC) mode, makes it easier for remote attackers to recover certain plain text data from an arbitrary block of cipher text in an SSH session via unknown vectors."
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.1.7	Configure SSH Server	Ensure sshd ClientAliveInterval and ClientAliveCountMax are configured.	ClientAliveInterval and ClientAliveCountMax must be non-zero values.	ClientAliveInterval and ClientAliveCountMax must be non-zero values.	"In order to prevent resource exhaustion, appropriate values should be set for both `ClientAliveInterval` and `ClientAliveCountMax`. Specifically, looking at the source code, `ClientAliveCountMax` must be greater than zero in order to utilize the ability of SSH to drop idle connections. If connections are allowed to stay open indefinitely, this can potentially be used as a DDOS attack or simple resource exhaustion could occur over unreliable networks.

The example set here is a 45 second timeout. Consult your site policy for network timeouts and apply as appropriate."
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.1.8	Configure SSH Server	Ensure sshd HostbasedAuthentication is disabled.	Must be disabled.	Must be disabled.	Even though the `.rhosts` files are ineffective if support is disabled in `/etc/pam.conf`, disabling the ability to use `.rhosts` files in SSH provides an additional layer of protection.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.1.9	Configure SSH Server	Ensure sshd IgnoreRhosts is enabled.	Must be enabled.	Must be enabled.	Setting this parameter forces users to enter a password when authenticating with SSH.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.2.3	Configure privilege escalation	Ensure sudo log file exists.	Sudo log file must exist.	Sudo log file must exist.	A sudo log file simplifies auditing of sudo commands.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.2.4	Configure privilege escalation	Ensure re-authentication for privilege escalation is not disabled globally.	sudo re-authentication for privilege escalation must not be disabled globally.	sudo re-authentication for privilege escalation must not be disabled globally.	"Without re-authentication, users may access resources or perform tasks for which they do not have authorization. 

When operating systems provide the capability to escalate a functional capability, it is critical the user re-authenticate."
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.2.5	Configure privilege escalation	Ensure sudo authentication timeout is configured correctly.	"Defaults timestamp_timeout should be max 15
Defaults env_reset."	"Defaults timestamp_timeout should be max 15
Defaults env_reset."	Setting a timeout value reduces the window of opportunity for unauthorized privileged access to another user.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.2.6	Configure privilege escalation	Ensure access to the su command is restricted.	Access to the su command is restricted.	Access to the su command is restricted.	Restricting the use of `su` , and using `sudo` in its place, provides system administrators better control of the escalation of user privileges to execute privileged commands. The sudo utility also provides a better logging and audit mechanism, as it can log each command executed via `sudo` , whereas `su` can only record that a user executed the `su` program.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.3.1.3	Configure PAM software packages	Ensure libpam-pwquality is installed.	libpam-pwquality must be installed.	libpam-pwquality must be installed.	Strong passwords reduce the risk of systems being hacked through brute force methods.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.3.2.2	Configure pam-auth-update profiles	Ensure pam_faillock module is enabled.	The pam_faillock module must be enabled.	The pam_faillock module must be enabled.	Locking out user IDs after n unsuccessful consecutive login attempts mitigates brute force password attacks against your systems.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.3.2.3	Configure pam-auth-update profiles	Ensure pam_pwquality module is enabled.	The pam_pwquality module must be enabled.	The pam_pwquality module must be enabled.	Use of a unique, complex passwords helps to increase the time and resources required to compromise the password.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.3.2.4	Configure pam-auth-update profiles	Ensure pam_pwhistory module is enabled.	The pam_pwhistory module must be enabled with remember = 24.	The pam_pwhistory module must be enabled with remember = 24.	Use of a unique, complex passwords helps to increase the time and resources required to compromise the password.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.3.3.1.1	Configure pam_faillock module	Ensure password failed attempts lockout is configured.	"Password failed attempts lockout must be configured.
deny = 5 or less"	"Password failed attempts lockout must be configured.
deny = 5 or less"	Locking out user IDs after _n_ unsuccessful consecutive login attempts mitigates brute force password attacks against your systems.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.3.3.1.2	Configure pam_faillock module	Ensure password unlock time is configured.	"Password unlock time must be configured.
Must be either 0 (never) or minimum 900 seconds."	"Password unlock time must be configured.
Must be either 0 (never) or minimum 900 seconds."	Locking out user IDs after _n_ unsuccessful consecutive login attempts mitigates brute force password attacks against your systems.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.3.3.2.1	Configure pam_pwquality module	Ensure password number of changed characters is configured.	2 or more.	2 or more.	"Use of a complex password helps to increase the time and resources required to compromise the password. Password complexity, or strength, is a measure of the effectiveness of a password in resisting attempts at guessing and brute-force attacks.

Password complexity is one factor of several that determines how long it takes to crack a password. The more complex the password, the greater the number of possible combinations that need to be tested before the password is compromised."
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.3.3.2.2	Configure pam_pwquality module	Ensure minimum password length is configured.	Password minimum length must be set to 14 or more.	Password minimum length must be set to 14 or more.	Strong passwords help protect systems from password attacks. Types of password attacks include dictionary attacks, which attempt to use common words and phrases, and brute force attacks, which try every possible combination of characters. Also attackers may try to obtain the account database so they can use tools to discover the accounts and passwords.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.3.3.2.3	Configure pam_pwquality module	Ensure password same consecutive characters is configured.	Between 1 and 3.	Between 1 and 3.	"Use of a complex password helps to increase the time and resources required to compromise the password. Password complexity, or strength, is a measure of the effectiveness of a password in resisting attempts at guessing and brute-force attacks.

Password complexity is one factor of several that determines how long it takes to crack a password. The more complex the password, the greater the number of possible combinations that need to be tested before the password is compromised."
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.3.3.2.4	Configure pam_pwquality module	Ensure password maximum sequential characters is configured.	Between 1 and 3.	Between 1 and 3.	"Use of a complex password helps to increase the time and resources required to compromise the password. Password complexity, or strength, is a measure of the effectiveness of a password in resisting attempts at guessing and brute-force attacks.

Password complexity is one factor of several that determines how long it takes to crack a password. The more complex the password, the greater the number of possible combinations that need to be tested before the password is compromised."
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.3.3.2.5	Configure pam_pwquality module	Ensure password dictionary check is enabled.	"Password dictionary check must be enabled.
Instances of ""dictcheck = 0"" must be removed."	"Password dictionary check must be enabled.
Instances of ""dictcheck = 0"" must be removed."	If the operating system allows the user to select passwords based on dictionary words, this increases the chances of password compromise by increasing the opportunity for successful guesses, and brute-force attacks.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.3.3.2.6	Configure pam_pwquality module	Ensure password quality checking is enforced.	"Password quality checking must be enforced.
Any instance of ""enforcing = 0"" should be removed."	"Password quality checking must be enforced.
Any instance of ""enforcing = 0"" should be removed."	Strong passwords help protect systems from password attacks. Types of password attacks include dictionary attacks, which attempt to use common words and phrases, and brute force attacks, which try every possible combination of characters. Also attackers may try to obtain the account database so they can use tools to discover the accounts and passwords.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.3.3.2.7	Configure pam_pwquality module	Ensure password quality is enforced for the root user.	Password quality must be enforced for root.	Password quality must be enforced for root.	"Use of a complex password helps to increase the time and resources required to compromise the password. Password complexity, or strength, is a measure of the effectiveness of a password in resisting attempts at guessing and brute-force attacks.

Password complexity is one factor of several that determines how long it takes to crack a password. The more complex the password, the greater the number of possible combinations that need to be tested before the password is compromised."
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.3.3.3.1	Configure pam_pwhistory module	Ensure password history remember is configured.	Password history remember must be 24 or more, and meet local site policy.	Password history remember must be 24 or more, and meet local site policy.	"Requiring users not to reuse their passwords make it less likely that an attacker will be able to guess the password or use a compromised password.

**Note:** These change only apply to accounts configured on the local system."
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.3.3.3.2	Configure pam_pwhistory module	Ensure password history is enforced for the root user.	Password history must be enforced for root.	Password history must be enforced for root.	"Requiring users not to reuse their passwords make it less likely that an attacker will be able to guess the password or use a compromised password

**Note:** These change only apply to accounts configured on the local system."
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.3.3.3.3	Configure pam_pwhistory module	Ensure pam_pwhistory includes use_authtok.	pam_pwhistory must include use_authok.	pam_pwhistory must include use_authok.	`use_authtok` allows multiple pam modules to confirm a new password before it is accepted.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.3.3.4.1	Configure pam_unix module	Ensure pam_unix does not include nullok.	nullok' must not be set on the pam_unix.so module.	nullok' must not be set on the pam_unix.so module.	Using a strong password is essential to helping protect personal and sensitive information from unauthorized access.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.3.3.4.2	Configure pam_unix module	Ensure pam_unix does not include remember.	The 'remember' argument must not be set on the pam_unix.so module.	The 'remember' argument must not be set on the pam_unix.so module.	The `remember=n` argument should be removed to ensure a strong password hashing algorithm is being used. A stronger hash provides additional protection to the system by increasing the level of effort needed for an attacker to successfully determine local user's old passwords stored in `/etc/security/opasswd`.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.4.1.1	Configure shadow password suite parameters	Ensure password expiration is configured.	PASS_MAX_DAYS 365 or less, conforming to local site policy.	PASS_MAX_DAYS 365 or less, conforming to local site policy.	"The window of opportunity for an attacker to leverage compromised credentials or successfully compromise credentials via an online brute force attack is limited by the age of the password. Therefore, reducing the maximum age of a password also reduces an attacker's window of opportunity.

We recommend a yearly password change. This is primarily because for all their good intentions users will share credentials across accounts. Therefore, even if a breach is publicly identified, the user may not see this notification, or forget they have an account on that site. This could leave a shared credential vulnerable indefinitely. Having an organizational policy of a 1-year (annual) password expiration is a reasonable compromise to mitigate this with minimal user burden."
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.4.1.2	Configure shadow password suite parameters	Ensure password expiration warning days is configured.	PASS_WARN_AGE 7 (or more), following local site policy.	PASS_WARN_AGE 7 (or more), following local site policy.	Providing an advance warning that a password will be expiring gives users time to think of a secure password. Users caught unaware may choose a simple password or write it down where it may be discovered.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.4.1.4	Configure shadow password suite parameters	Ensure inactive password lock is configured.	45 or less, conforming to local site policy.	45 or less, conforming to local site policy.	Inactive accounts pose a threat to system security since the users are not logging in to notice failed login attempts or other anomalies.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.4.2.6	Configure root and system accounts and environment	Ensure root user umask is configured.	The root user must have a umask of 0027 or more restrictive.	The root user must have a umask of 0027 or more restrictive.	Setting a secure value for `umask` ensures that users make a conscious choice about their file permissions. A permissive `umask` value could result in directories or files with excessive permissions that can be read and/or written to by unauthorized users.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.4.3.1	Configure user default environment	Ensure default user shell timeout is configured.	Between 1 and 900.	Between 1 and 900.	Setting a timeout value reduces the window of opportunity for unauthorized user access to another user's shell session that has been left unattended. It also ends the inactive session and releases the resources associated with that session.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.5.4.3.2	Configure user default environment	Ensure default user umask is configured.	umask is 027 or more restrictive.	umask is 027 or more restrictive.	Setting a secure default value for `umask` ensures that users make a conscious choice about their file permissions. A permissive `umask` value could result in directories or files with excessive permissions that can be read and/or written to by unauthorized users.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.6.1.2.1.1	Configure systemd-journal-remote	Ensure systemd-journal-remote is installed.	systemd-journal-remote must be installed.	Not required	"Storing log data on a remote host protects log integrity from local attacks. If an attacker gains root access on the local system, they could tamper with or remove log data that is stored on the local system.

**Note:** This recommendation **only applies if `journald` is the chosen method for client side logging**. Do not apply this recommendation if `rsyslog` is used."
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.6.1.2.1.2	Configure systemd-journal-remote	Ensure systemd-journal-upload is enabled and active.	systemd-journal-upload must be enabled and active.	Not required	"Storing log data on a remote host protects log integrity from local attacks. If an attacker gains root access on the local system, they could tamper with or remove log data that is stored on the local system.

**Note:** This recommendation **only applies if `journald` is the chosen method for client side logging**. Do not apply this recommendation if `rsyslog` is used."
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.6.1.2.1.3	Configure systemd-journal-remote	Ensure systemd-journal-remote service is not in use.	systemd-journal-remote must not be used to receive messages from remote hosts.	Not required	"If a client is configured to also receive data, thus turning it into a server, the client system is acting outside it's operational boundary.

**Note:** This recommendation **only applies if `journald` is the chosen method for client side logging**. Do not apply this recommendation if `rsyslog` is used."
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.6.1.2.2	Configure journald	Ensure journald Compress is configured.	Journald must be configured to compress log files.	Journald must be configured to compress log files.	"Uncompressed large files may unexpectedly fill a filesystem leading to resource unavailability. Compressing logs prior to write can prevent sudden, unexpected filesystem impacts.

**Note:** This recommendation **only applies if `journald` is the chosen method for client side logging**. Do not apply this recommendation if `rsyslog` is used."
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.6.1.2.3	Configure journald	Ensure journald Storage is configured.	Journald must be configured to write logfiles to persistent disk.	Journald must be configured to write logfiles to persistent disk.	"Writing log data to disk will provide the ability to forensically reconstruct events which may have impacted the operations or security of a system even after a system crash or reboot.

**Note:** This recommendation **only applies if `journald` is the chosen method for client side logging**. Do not apply this recommendation if `rsyslog` is used."
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.6.1.3.3	Configure rsyslog	Ensure journald is configured to send logs to rsyslog.	If rsyslog is used for client side logging, journald must be configured to send logs to rsyslog.	If rsyslog is used for client side logging, journald must be configured to send logs to rsyslog.	"**- IF -** `rsyslog` is the preferred method for capturing logs, all logs of the system should be sent to it for further processing.

**Note:** This recommendation **only applies if `rsyslog` is the chosen method for client side logging**. Do not apply this recommendation if `systemd-journald` is used."
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.6.1.4.1	Configure Logfiles	Ensure access to all logfiles has been configured.	All logfiles have appropriate permissions and ownership.	All logfiles have appropriate permissions and ownership.	It is important that log files have the correct permissions to ensure that sensitive data is protected and that only the appropriate users / groups have access to them.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.6.2.1	Configure Integrity Checking	Ensure AIDE is installed.	Must be installed.	Not required.	By monitoring the filesystem state compromised files can be detected to prevent or limit the exposure of accidental or malicious misconfigurations or modified binaries.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.6.2.2	Configure Integrity Checking	Ensure filesystem integrity is regularly checked.	Filesystem integrity to be checked daily.	Not required.	Periodic file checking allows the system administrator to determine on a regular basis if critical files have been changed in an unauthorized fashion.
Ubuntu 24.04 LTS	1.0	02/26/2026	JR4.C.7.1.10	System File Permissions	Ensure permissions on /etc/security/opasswd are configured.	If they exists, permissions for the /etc/security/opasswd and /etc/security/opasswd.old file must be 600 or more restrictive and owner must be root:root .	If they exists, permissions for the /etc/security/opasswd and /etc/security/opasswd.old file must be 600 or more restrictive and owner must be root:root .	It is critical to ensure that `/etc/security/opasswd` is protected from unauthorized access. Although it is protected by default, the file permissions could be changed either inadvertently or through malicious actions.
